title,rank,score,users_rated,Popularity,Favorites,Members,animeType,Episodes,status,premiered,studio,source,rating,genres
Uta no☆Prince-sama♪ Maji Love Revolutions,3056,7.18,16259,2083,248,41722,TV,13,Finished Airing,Spring 2015,A-1 Pictures,Visual novel,PG-13 - Teens 13 or older,"Comedy,Harem,Music,Romance,School,Shoujo"
Vampire Hunter D,3057,7.18,32662,1705,323,56629,Movie,1,Finished Airing,"Dec 21, 1985",Production Reed,Light novel,"Dec 21, 1985","Action,Sci-Fi,Horror,Supernatural,Vampire"
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,3058,7.18,219999,178,4077,422486,TV,12,Finished Airing,Summer 2013,Silver Link.,Web manga,PG-13 - Teens 13 or older,"Slice of Life,Comedy,School"
Yoake Mae yori Ruriiro na: Crescent Love,3059,7.18,13015,2521,129,29986,TV,12,Finished Airing,Fall 2006,Daume,Visual novel,PG-13 - Teens 13 or older,"Comedy,Romance,School,Sci-Fi"
Zero kara Hajimeru Mahou no Sho,3060,7.18,75371,644,504,166198,TV,12,Finished Airing,Spring 2017,White Fox,Light novel,PG-13 - Teens 13 or older,"Action,Adventure,Magic,Fantasy"
Aku no Hana,3061,7.17,47560,831,2033,131963,TV,13,Finished Airing,Spring 2013,Zexcs,Manga,R - 17+ (violence & profanity),"Psychological,Drama,Romance,School,Shounen"
Alice to Zouroku,3062,7.17,32908,1226,183,85801,TV,12,Finished Airing,Spring 2017,J.C.Staff,Manga,PG-13 - Teens 13 or older,"Adventure,Mystery,Seinen"
Amanchu! Advance,3063,7.17,8139,2880,27,23776,TV,12,Finished Airing,Spring 2018,J.C.Staff,Manga,PG-13 - Teens 13 or older,"Comedy,School,Shounen,Slice of Life"
Aria The Origination Picture Drama,3064,7.17,3810,4506,9,8838,Special,7,Finished Airing,"Apr 25, 2008 to Oct 25, 2008",Hal Film Maker,Unknown,"Apr 25, 2008 to Oct 25, 2008","Fantasy,Sci-Fi,Shounen,Slice of Life"
Bakumatsu Kikansetsu Irohanihoheto,3065,7.17,10286,2379,124,33340,ONA,26,Finished Airing,"Oct 6, 2006 to Apr 6, 2007",Sunrise,Original,"Oct 6, 2006 to Apr 6, 2007","Action,Drama,Historical,Samurai"
Battle Spirits: Shounen Gekiha Dan,3066,7.17,610,7840,4,2010,TV,50,Finished Airing,Fall 2009,Sunrise,Card game,PG - Children,"Game,Military,Adventure,Magic"
Chibi Maruko-chan: Watashi no Suki na Uta,3067,7.17,317,9472,10,964,Movie,1,Finished Airing,"Dec 19, 1992",Nippon Animation,Unknown,"Dec 19, 1992","Music,Slice of Life,Drama,Romance,Shoujo"
Code Geass: Hangyaku no Lelouch R2 Picture Drama,3068,7.17,11842,2550,132,29293,Special,9,Finished Airing,"Aug 22, 2008 to Apr 24, 2009",Sunrise,Original,"Aug 22, 2008 to Apr 24, 2009","Comedy,Ecchi,Slice of Life"
Cooking with Valkyries,3069,7.17,493,8320,12,1624,ONA,10,Finished Airing,"Jun 28, 2019 to Aug 30, 2019",add some,Game,"Jun 28, 2019 to Aug 30, 2019","Comedy,Slice of Life"
Dirty Pair OVA,3070,7.17,1669,5939,9,4451,OVA,10,Finished Airing,"Dec 21, 1987 to Apr 21, 1988",Sunrise,Light novel,"Dec 21, 1987 to Apr 21, 1988","Adventure,Comedy,Police,Sci-Fi"
Doraemon Movie 04: Nobita no Kaitei Kiganjou,3071,7.17,1117,7673,1,2147,Movie,1,Finished Airing,"Mar 12, 1983",add some,Unknown,"Mar 12, 1983",Fantasy
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,3072,7.17,55927,1185,49,88961,Movie,1,Finished Airing,"Jul 20, 1991",Toei Animation,Manga,"Jul 20, 1991","Action,Adventure,Comedy,Fantasy,Sci-Fi,Shounen"
Eromanga-sensei OVA,3073,7.17,20640,1768,164,54112,OVA,2,Finished Airing,"Jan 16, 2019",A-1 Pictures,Light novel,"Jan 16, 2019","Comedy,Drama,Romance,Ecchi"
Gantz 2nd Stage,3074,7.17,72914,925,430,119165,TV,13,Finished Airing,Summer 2004,Gonzo,Manga,R+ - Mild Nudity,"Action,Sci-Fi,Horror,Psychological,Supernatural,Drama,Ecchi"
Giniro no Kami no Agito,3075,7.17,30252,1653,173,58854,Movie,1,Finished Airing,"Jan 7, 2006",Gonzo,Original,"Jan 7, 2006","Adventure,Drama,Fantasy,Romance,Sci-Fi"
Gotou ni Naritai.,3076,7.17,614,8119,4,1773,Movie,1,Finished Airing,"Oct 10, 1995",add some,Original,"Oct 10, 1995","Slice of Life,School,Drama"
IGPX: Immortal Grand Prix (2005),3077,7.17,6608,3614,71,15020,TV,13,Finished Airing,Fall 2005,Production I.G,Original,PG-13 - Teens 13 or older,"Drama,Mecha,Sci-Fi,Shounen,Sports"
Inazuma Eleven: Reloaded - Soccer no Henkaku,3078,7.17,1219,7193,0,2654,Special,1,Finished Airing,"Jan 21, 2018",OLM,Game,"Jan 21, 2018",Sports
Karneval PV,3079,7.17,3780,3687,84,14305,OVA,1,Finished Airing,"Oct 25, 2012",Manglobe,Manga,"Oct 25, 2012","Sci-Fi,Fantasy,Josei"
Kikou Ryohei Mellowlink,3080,7.17,1713,5416,33,5586,OVA,12,Finished Airing,"Nov 21, 1988 to Apr 28, 1989",Sunrise,Unknown,"Nov 21, 1988 to Apr 28, 1989","Action,Mecha,Military,Sci-Fi"
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,3081,7.17,2134,5683,6,4964,Movie,1,Finished Airing,"Aug 6, 2005",Toei Animation,Unknown,"Aug 6, 2005","Adventure,Shounen,Supernatural"
Lupin III: Nusumareta Lupin,3082,7.17,1514,6231,1,3947,Special,1,Finished Airing,"Jul 30, 2004",TMS Entertainment,Manga,"Jul 30, 2004","Action,Adventure,Mystery,Comedy,Seinen"
Mahou no Stage Fancy Lala,3083,7.17,2784,4607,35,8324,TV,26,Finished Airing,Spring 1998,Studio Pierrot,Original,G - All Ages,"Music,Comedy,Drama,Magic,Romance,Shoujo"
Mahoutsukai Tai! OVA,3084,7.17,2718,5175,21,6267,OVA,6,Finished Airing,"May 25, 1996 to Oct 25, 1997",Production Reed,Original,"May 25, 1996 to Oct 25, 1997","Comedy,Fantasy,Magic,Romance,Sci-Fi"
Muteki Kanban Musume,3085,7.17,6298,3585,54,15409,TV,12,Finished Airing,Summer 2006,Telecom Animation Film,Manga,PG-13 - Teens 13 or older,"Action,Comedy,Martial Arts,Parody,Shounen"
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,3086,7.17,108223,618,243,171386,Movie,1,Finished Airing,"Aug 21, 2004",Studio Pierrot,Manga,"Aug 21, 2004","Adventure,Comedy,Historical,Supernatural,Drama,Shounen"
Negima!? Natsu Special!?,3087,7.17,7493,3600,21,15224,OVA,1,Finished Airing,"Nov 22, 2006",Shaft,Manga,"Nov 22, 2006","Ecchi,Fantasy,Comedy,Romance"
One Piece: Episode of Sorajima,3088,7.17,4194,3895,18,12501,Special,1,Finished Airing,"Aug 25, 2018",Toei Animation,Manga,"Aug 25, 2018","Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen"
Oshiete! Galko-chan,3089,7.17,47962,1026,391,105453,TV,12,Finished Airing,Winter 2016,feel.,Digital manga,PG-13 - Teens 13 or older,"Slice of Life,Comedy,School"
Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,3090,7.17,8639,3233,20,18782,OVA,1,Finished Airing,"Jan 23, 2017",feel.,Digital manga,"Jan 23, 2017","Slice of Life,Comedy"
Owari no Seraph: The Beginning of the End,3091,7.17,12514,2509,67,30333,Special,1,Finished Airing,"Oct 3, 2015",Wit Studio,Manga,"Oct 3, 2015","Action,Drama,Shounen,Supernatural,Vampire"
Pokemon Advanced Generation,3092,7.17,64549,1010,370,108086,TV,192,Finished Airing,Fall 2002,OLM,Game,PG - Children,"Action,Adventure,Comedy,Kids,Fantasy"
Red Baron,3093,7.17,764,7609,10,2200,TV,49,Finished Airing,Spring 1994,add some,Other,PG-13 - Teens 13 or older,"Action,Martial Arts,Mecha,Sci-Fi,Shounen,Sports"
Rockman.EXE Stream,3094,7.17,2410,5096,22,6500,TV,51,Finished Airing,Fall 2004,Xebec,Game,PG - Children,"Action,Adventure,Game,Mecha,School,Sci-Fi,Shounen"
Sekai Meisaku Douwa: Hakuchou no Mizuumi,3095,7.17,1170,7320,16,2505,Movie,1,Finished Airing,"Mar 14, 1981",Toei Animation,Unknown,"Mar 14, 1981","Drama,Romance,Fantasy"
Shadow Skill: Eigi,3096,7.17,3541,4207,68,10368,TV,26,Finished Airing,Summer 1998,Studio Deen,Unknown,PG-13 - Teens 13 or older,"Adventure,Fantasy,Magic,Martial Arts,Super Power,Drama,Shounen"
Taiho Shichau zo: Nagisa no Koutsuu Yuudou,3097,7.17,1486,6601,0,3415,Special,1,Finished Airing,1997,Studio Deen,Manga,1997,"Action,Police,Comedy,Seinen"
Tales of Symphonia The Animation: Tethe'alla-hen Specials,3098,7.17,2477,5122,5,6429,Special,4,Finished Airing,"Mar 25, 2010 to Feb 25, 2011",ufotable,Game,"Mar 25, 2010 to Feb 25, 2011",Comedy
Tesagure! Bukatsumono Encore,3099,7.17,1204,6487,12,3575,TV,12,Finished Airing,Winter 2014,Yaoyorozu,Original,PG-13 - Teens 13 or older,"Parody,School,Slice of Life"
Tonari no Kyuuketsuki-san,3100,7.17,20864,1702,199,57041,TV,12,Finished Airing,Fall 2018,Studio Gokumi,4-koma manga,PG-13 - Teens 13 or older,"Comedy,Shoujo Ai,Slice of Life,Supernatural,Vampire"
Tsurupika Hagemaru-kun,3101,7.17,470,9651,8,885,TV,59,Finished Airing,Spring 1988,Shin-Ei Animation,4-koma manga,PG - Children,"Kids,Comedy"
Unico: Mahou no Shima e,3102,7.17,852,7970,11,1905,Movie,1,Finished Airing,"Jul 16, 1983",Madhouse,Manga,"Jul 16, 1983","Adventure,Fantasy,Kids"
Usavich II,3103,7.17,2674,6159,3,4061,TV,13,Finished Airing,Fall 2007,Kanaban Graphics,Original,PG-13 - Teens 13 or older,"Adventure,Comedy"
Witch Craft Works,3104,7.17,87193,590,451,179345,TV,12,Finished Airing,Winter 2014,J.C.Staff,Manga,PG-13 - Teens 13 or older,"Action,Fantasy,Magic,Seinen,Supernatural"
Yoroiden Samurai Troopers,3105,7.17,7057,3720,161,14064,TV,39,Finished Airing,Spring 1988,Sunrise,Unknown,PG-13 - Teens 13 or older,"Adventure,Samurai,Sci-Fi,Shounen"
A-Channel+smile,3106,7.16,9389,3267,14,18395,OVA,2,Finished Airing,"Mar 21, 2012",Studio Gokumi,4-koma manga,"Mar 21, 2012","Comedy,School,Seinen,Slice of Life"
Appleseed (Movie),3107,7.16,35701,1634,164,60061,Movie,1,Finished Airing,"Apr 17, 2004",Digital Frontier,Manga,"Apr 17, 2004","Action,Military,Sci-Fi,Police,Drama,Mecha,Shounen"
Binan Koukou Chikyuu Boueibu LOVE! LOVE!,3108,7.16,7217,3068,93,20884,TV,12,Finished Airing,Summer 2016,Studio Comet,Original,PG-13 - Teens 13 or older,"Slice of Life,Comedy,Parody,Magic,School"
Black★Rock Shooter,3109,7.16,27310,1737,358,55161,add some,1,Finished Airing,"Jun 13, 2008",add some,Other,"Jun 13, 2008","Action,Music"
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,3110,7.16,49790,1217,57,86334,OVA,1,Finished Airing,"Sep 26, 2012",AIC Build,Light novel,"Sep 26, 2012","Harem,Slice of Life,Comedy,Romance,School"
Bokura no Live Kimi to no Life,3111,7.16,7646,3550,102,15702,Lantis,1,Finished Airing,"Aug 13, 2010",Sunrise,Music,"Aug 13, 2010",Music
Boogiepop wa Warawanai (2019),3112,7.16,30693,891,429,123688,TV,18,Finished Airing,Winter 2019,Madhouse,Light novel,R - 17+ (violence & profanity),"Psychological,Mystery,Horror"
Bubblegum Crisis Tokyo 2040,3113,7.16,11099,2678,152,26912,TV,26,Finished Airing,Fall 1998,AIC,Original,R - 17+ (violence & profanity),"Adventure,Mecha,Sci-Fi,Shounen"
Captain Future,3114,7.16,1251,6955,24,2958,TV,52,Finished Airing,Fall 1978,Toei Animation,Novel,PG-13 - Teens 13 or older,"Action,Adventure,Sci-Fi,Shounen"
Cardfight!! Vanguard,3115,7.16,14988,2301,276,35461,TV,65,Finished Airing,Winter 2011,TMS Entertainment,Original,PG-13 - Teens 13 or older,"Action,Adventure,Demons,Game,Shounen"
Chain Chronicle: Haecceitas no Hikari Part 3,3116,7.16,3611,4129,8,10831,Movie,1,Finished Airing,"Feb 11, 2017",Telecom Animation Film,Game,"Feb 11, 2017","Action,Adventure,Fantasy,Magic,Shounen"
Chuukan Kanriroku Tonegawa,3117,7.16,5822,2837,51,24499,TV,24,Finished Airing,Summer 2018,Madhouse,Manga,PG-13 - Teens 13 or older,"Comedy,Parody,Psychological,Drama,Seinen"
Chuunibyou demo Koi ga Shitai! Ren Specials,3118,7.16,17305,2239,28,37490,Special,7,Finished Airing,"Mar 19, 2014 to Sep 17, 2014",Kyoto Animation,Light novel,"Mar 19, 2014 to Sep 17, 2014",Comedy
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,3119,7.16,910,7839,1,2011,Movie,1,Finished Airing,"Apr 17, 2004",Shin-Ei Animation,Manga,"Apr 17, 2004","Action,Adventure,Comedy,Historical,Fantasy,Seinen"
Cyborg Kuro-chan,3120,7.16,2396,5623,30,5108,TV,66,Finished Airing,Fall 1999,Studio Bogey,Manga,PG - Children,"Comedy,Sci-Fi"
Doraemon Movie 03: Nobita no Daimakyou,3121,7.16,1200,7547,3,2261,Movie,1,Finished Airing,"Mar 13, 1982",add some,Unknown,"Mar 13, 1982",Adventure
Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,3122,7.16,2915,5359,1,5747,Special,1,Finished Airing,"Oct 10, 2007",ufotable,Original,"Oct 10, 2007","Sci-Fi,Slice of Life,Comedy,School"
Granblue Fantasy The Animation Season 2,3123,7.16,1735,2702,56,26517,TV,Unknown,Currently Airing,Fall 2019,MAPPA,Game,PG-13 - Teens 13 or older,"Adventure,Fantasy"
Gravitation,3124,7.16,48713,1212,1266,87009,TV,13,Finished Airing,Fall 2000,Studio Deen,Manga,PG-13 - Teens 13 or older,"Comedy,Music,Romance,Shoujo,Shounen Ai"
H2O: Footprints in the Sand,3125,7.16,40029,1327,409,79780,TV,12,Finished Airing,Winter 2008,Zexcs,Visual novel,PG-13 - Teens 13 or older,"Harem,Romance,School"
Haiyore! Nyaruko-san,3126,7.16,105020,410,1118,239607,TV,12,Finished Airing,Spring 2012,Xebec,Light novel,PG-13 - Teens 13 or older,"Sci-Fi,Comedy,Parody"
Hokuto no Ken: Yuria-den,3127,7.16,2634,5309,8,5892,OVA,1,Finished Airing,"Feb 23, 2007",TMS Entertainment,Unknown,"Feb 23, 2007","Action,Adventure,Drama,Martial Arts"
Jarinko Chie,3128,7.16,1072,7237,6,2596,Movie,1,Finished Airing,"Apr 11, 1981",Tokyo Movie Shinsha,Manga,"Apr 11, 1981","Slice of Life,Comedy,Drama,Seinen"
K: Seven Stories Movie 6 - Circle Vision - Nameless Song,3129,7.16,1195,4472,11,9032,Movie,1,Finished Airing,"Dec 1, 2018",GoHands,Original,"Dec 1, 2018","Action,Super Power,Supernatural"
Kazemakase Tsukikage Ran,3130,7.16,3921,4052,50,11334,TV,13,Finished Airing,Winter 2000,Madhouse,Original,PG-13 - Teens 13 or older,"Adventure,Comedy,Historical,Martial Arts,Samurai"
Kenyuu Densetsu Yaiba,3131,7.16,3168,5008,45,6773,TV,52,Finished Airing,Spring 1993,Pastel,Manga,PG-13 - Teens 13 or older,"Action,Comedy,Fantasy,Martial Arts,Shounen"
Kodomo no Jikan OVA,3132,7.16,14345,2753,27,25564,OVA,3,Finished Airing,"Sep 11, 2007 to Jan 21, 2011",Diomedea,Manga,"Sep 11, 2007 to Jan 21, 2011","Comedy,Ecchi,School"
Koe no Katachi Specials,3133,7.16,2063,3719,33,14077,Special,2,Finished Airing,"May 17, 2017",Kyoto Animation,Manga,"May 17, 2017",Music
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,3134,7.16,15441,2439,28,31917,Special,1,Finished Airing,"Dec 31, 2018",TROYCA,Light novel,"Dec 31, 2018","Fantasy,Mystery,Supernatural"
Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,3135,7.16,1820,5922,1,4481,Special,1,Finished Airing,"Jul 22, 2005",TMS Entertainment,Unknown,"Jul 22, 2005","Action,Adventure,Mystery,Comedy,Seinen"
Mahou Shoujo-tai Arusu,3136,7.16,4831,2956,74,22566,TV,40,Finished Airing,Spring 2004,Studio 4°C,Original,PG-13 - Teens 13 or older,"Adventure,Comedy,Fantasy,Magic"
Mameshiba,3137,7.16,2074,6113,20,4142,Special,24,Finished Airing,"Mar, 2008 to 2013",add some,Original,"Mar, 2008 to 2013",Comedy
Mekakucity Actors,3138,7.16,144937,301,3368,315193,TV,12,Finished Airing,Spring 2014,Shaft,Music,PG-13 - Teens 13 or older,"Sci-Fi,Comedy,Super Power,Supernatural,Romance"
MEMORiES MELODiES,3139,7.16,906,7845,4,2011,add some,1,Finished Airing,"Dec 1, 2015",Bones,Game,"Dec 1, 2015",Music
NG Knight Ramune & 40,3140,7.16,454,7975,15,1901,TV,38,Finished Airing,Spring 1990,Production Reed,Original,PG-13 - Teens 13 or older,"Adventure,Comedy,Fantasy,Mecha,Shounen"
Nisekoi: OVA,3141,7.16,24315,1935,57,47468,OVA,2,Finished Airing,"Jan 4, 2016",Shaft,Manga,"Jan 4, 2016","Harem,Comedy,Parody,Magic,Romance,Shounen"
Nobunaga no Shinobi: Ise Kanegasaki-hen,3142,7.16,3870,4633,4,8225,TV,26,Finished Airing,Spring 2017,TMS Entertainment,4-koma manga,PG - Children,"Comedy,Historical"
Pokemon Movie 03: Kesshoutou no Teiou Entei,3143,7.16,70819,996,103,109440,Movie,1,Finished Airing,"Jul 8, 2000",OLM,Game,"Jul 8, 2000","Action,Adventure,Comedy,Kids,Drama,Fantasy"
RD Sennou Chousashitsu,3144,7.16,4574,3060,46,20934,TV,26,Finished Airing,Spring 2008,Production I.G,Original,R - 17+ (violence & profanity),"Action,Sci-Fi"
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,3145,7.16,8897,3189,35,19314,OVA,2,Finished Airing,"Dec 17, 2011 to Jun 23, 2012",Studio Deen,Manga,"Dec 17, 2011 to Jun 23, 2012","Action,Samurai,Historical,Drama,Shounen"
Saishuu Heiki Kanojo: Another Love Song,3146,7.16,7049,3630,17,14870,OVA,2,Finished Airing,"Aug 5, 2005 to Sep 9, 2005",add some,Unknown,"Aug 5, 2005 to Sep 9, 2005","Drama,Romance,Sci-Fi"
Sansha Sanyou,3147,7.16,15996,1945,105,47154,TV,12,Finished Airing,Spring 2016,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,"Slice of Life,Comedy,School"
Shakugan no Shana III (Final) Specials,3148,7.16,6051,3432,18,16786,Special,2,Finished Airing,"Jan 27, 2012 to May 30, 2012",J.C.Staff,Unknown,"Jan 27, 2012 to May 30, 2012","Comedy,Parody"
Shakugan no Shana Specials,3149,7.16,16430,2473,39,31102,Special,4,Finished Airing,"Jan 25, 2006 to Apr 4, 2007",J.C.Staff,Unknown,"Jan 25, 2006 to Apr 4, 2007","Comedy,Parody"
"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",3150,7.16,940,5997,1,4344,OVA,1,Finished Airing,"Aug 24, 2016",8bit,Manga,"Aug 24, 2016","Slice of Life,Comedy,Shoujo"
Sousei no Aquarion,3151,7.16,24844,1625,332,60547,TV,26,Finished Airing,Spring 2005,Satelight,Original,PG-13 - Teens 13 or older,"Action,Mecha,Romance,Super Power,Supernatural,Sci-Fi"
Tetsuwan Birdy,3152,7.16,7690,3014,54,21699,OVA,4,Finished Airing,"Jul 25, 1996 to Feb 25, 1997",Madhouse,Manga,"Jul 25, 1996 to Feb 25, 1997","Action,Comedy,Sci-Fi,Shounen"
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,3153,7.16,9064,2655,129,27324,OVA,Unknown,Currently Airing,"Dec 29, 2008 to ?",add some,Game,"Dec 29, 2008 to ?","Magic,Vampire,Fantasy"
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,3154,7.16,2225,5376,19,5699,OVA,1,Finished Airing,"May 11, 2014",add some,Game,"May 11, 2014","Magic,Fantasy"
Tu Bian Ying Xiong Leaf,3155,7.16,3798,3341,54,17622,ONA,12,Finished Airing,"Apr 14, 2018 to Jul 6, 2018",Haoliners Animation League,Original,"Apr 14, 2018 to Jul 6, 2018","Comedy,Super Power"
Usavich III,3156,7.16,2343,6410,4,3670,TV,13,Finished Airing,Fall 2008,Kanaban Graphics,Original,PG-13 - Teens 13 or older,Comedy
Yami no Matsuei,3157,7.16,19789,2046,418,43202,TV,13,Finished Airing,Fall 2000,J.C.Staff,Manga,R - 17+ (violence & profanity),"Comedy,Drama,Fantasy,Horror,Magic,Shoujo,Shounen Ai,Vampire"
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,3158,7.16,2514,4634,13,8229,Special,1,Finished Airing,"Oct 26, 2016",add some,Music,"Oct 26, 2016","Romance,School"
11-nin Iru!,3159,7.15,2967,4940,28,7013,Movie,1,Finished Airing,"Nov 1, 1986",Magic Bus,Manga,"Nov 1, 1986","Action,Adventure,Drama,Mystery,Romance,Sci-Fi,Shoujo,Space"
Akazukin Chacha OVA,3160,7.15,799,7773,4,2067,OVA,3,Finished Airing,"Dec 6, 1995 to Mar 6, 1996",Gallop,Manga,"Dec 6, 1995 to Mar 6, 1996","Comedy,Fantasy,Magic"
Black Clover,3161,7.15,159653,171,6806,429342,TV,Unknown,Currently Airing,Fall 2017,Studio Pierrot,Manga,PG-13 - Teens 13 or older,"Action,Comedy,Magic,Fantasy,Shounen"
Bosco Daibouken,3162,7.15,399,9236,5,1082,TV,26,Finished Airing,Fall 1986,Nippon Animation,Book,PG - Children,"Kids,Adventure,Fantasy"
China KFC x Gintama,3163,7.15,705,7763,4,2104,ONA,1,Finished Airing,"May 9, 2018",Bandai Namco Pictures,Unknown,"May 9, 2018",Comedy
Di Gi Charat Nyo,3164,7.15,1491,5648,39,5057,TV,104,Finished Airing,Spring 2003,Madhouse,Unknown,G - All Ages,"Comedy,Fantasy,Sci-Fi"
Doraemon: The Day When I Was Born,3165,7.15,593,8871,1,1281,Movie,1,Finished Airing,"Mar 9, 2002",Shin-Ei Animation,Unknown,"Mar 9, 2002","Kids,Fantasy,Comedy,Sci-Fi,Shounen"
Dragon League,3166,7.15,344,9241,8,1079,TV,39,Finished Airing,Spring 1993,add some,Unknown,PG-13 - Teens 13 or older,"Adventure,Fantasy,Sports,Comedy,Shounen"
Dual! Parallel Lun-Lun Monogatari,3167,7.15,6840,3755,64,13723,TV,13,Finished Airing,Spring 1999,AIC,Original,PG-13 - Teens 13 or older,"Action,Sci-Fi,Harem,Comedy,Mecha,Shounen"
ef: A Tale of Memories. - Prologue,3168,7.15,10966,2739,16,25754,Special,1,Finished Airing,"Aug 24, 2007",Shaft,Visual novel,"Aug 24, 2007","Drama,Music"
Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,3169,7.15,12267,2668,16,27196,OVA,1,Finished Airing,"Jul 25, 2015",Silver Link.,Manga,"Jul 25, 2015","Comedy,Magic,Ecchi,Fantasy"
Fate/Zero Remix,3170,7.15,5093,3410,11,16975,Special,2,Finished Airing,"Mar 25, 2012 to Apr 1, 2012",ufotable,Light novel,"Mar 25, 2012 to Apr 1, 2012","Action,Fantasy,Supernatural"
Gakuen Senki Muryou,3171,7.15,1250,5759,23,4800,TV,26,Finished Airing,Spring 2001,Madhouse,Original,PG-13 - Teens 13 or older,"Sci-Fi,Adventure,Space,Supernatural,Mecha,Shounen"
Gantz,3172,7.15,123763,400,2125,243410,TV,13,Finished Airing,Spring 2004,Gonzo,Manga,R+ - Mild Nudity,"Action,Sci-Fi,Horror,Psychological,Supernatural,Drama,Ecchi"
Golden Kamuy OVA,3173,7.15,3384,4157,4,10672,OVA,1,Finished Airing,"Sep 19, 2018",Geno Studio,Manga,"Sep 19, 2018","Action,Adventure,Historical,Seinen"
Grisaia no Rakuen Specials,3174,7.15,18011,2321,27,34911,Special,5,Finished Airing,"Aug 26, 2015 to Dec 25, 2015",8bit,Visual novel,"Aug 26, 2015 to Dec 25, 2015",Ecchi
Gunnm,3175,7.15,19041,2188,178,39025,OVA,2,Finished Airing,"Jun 21, 1993 to Aug 21, 1993",Madhouse,Manga,"Jun 21, 1993 to Aug 21, 1993","Drama,Mecha,Sci-Fi,Shounen"
Haiyore! Nyaruko-san W OVA,3176,7.15,12159,2836,21,24486,OVA,1,Finished Airing,"Apr 1, 2014",Xebec,Light novel,"Apr 1, 2014","Comedy,Ecchi,Parody"
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,3177,7.15,894,7538,1,2282,Movie,1,Finished Airing,"Oct 11, 2014",Toei Animation,Original,"Oct 11, 2014","Kids,Fantasy,Magic,Shoujo"
Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,3178,7.15,843,7430,10,2384,Movie,1,Finished Airing,"Dec 14, 1996",Toei Animation,Light novel,"Dec 14, 1996","Mystery,School,Shounen"
Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,3179,7.13,315,8850,5,1295,OVA,2,Finished Airing,"Dec 17, 2012 to Mar 15, 2013",Toei Animation,Manga,"Dec 17, 2012 to Mar 15, 2013","Mystery,Shounen"
"Kono Danshi, Mahou ga Oshigoto Desu.",3180,7.15,8829,3314,47,18012,TV,4,Finished Airing,Winter 2016,CoMix Wave Films,Original,PG-13 - Teens 13 or older,"Magic,Fantasy,Shounen Ai"
Lupin III: Moeyo Zantetsuken!,3181,7.15,2259,5611,1,5136,Special,1,Finished Airing,"Jul 29, 1994",add some,Manga,"Jul 29, 1994","Action,Adventure,Mystery,Comedy,Seinen"
Mahou Shoujo Madoka★Magica: Concept Movie,3182,7.15,6237,3493,42,16233,Movie,1,Finished Airing,"Nov 27, 2015",Shaft,Original,"Nov 27, 2015","Drama,Magic,Psychological,Thriller"
Makai Ouji: Devils and Realist,3183,7.14,31392,1269,393,83885,TV,12,Finished Airing,Summer 2013,Doga Kobo,Manga,PG-13 - Teens 13 or older,"Mystery,Comedy,Historical,Demons,Supernatural,Fantasy,School,Josei"
